Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
32,624056,5.04,3,757,2,129,42,7,58096,9.31,1
64,438829,38.23,4,756,1,30183,36,14,74963,17.08,1
61,558314,23.98,3,869,3,9058,67,2,2923,0.52,1
20,991039,21.21,1,410,2,8906,23,13,58007,5.85,0
54,769450,44.15,4,841,1,32262,11,12,40324,5.24,1
24,313052,33.32,3,755,3,74832,14,9,27772,8.87,1
38,989617,5.31,1,311,3,34989,16,7,9777,0.99,0
26,563898,34.04,3,792,1,27802,7,2,66456,11.79,1
56,197718,4.29,2,314,3,35877,34,10,37773,19.1,0
35,518357,1.24,1,307,2,53071,56,2,53372,10.3,0
21,345329,18.16,2,530,3,7839,28,13,20955,6.07,0
42,878999,44.71,1,485,2,24699,12,6,20838,2.37,0
31,198646,7.87,1,352,1,36927,61,11,5576,2.81,0
26,538420,30.27,4,836,1,76921,67,7,51106,9.49,1
43,242123,7.8,2,473,3,96783,20,9,51721,21.36,0
19,515236,32.62,2,647,1,95363,58,4,73482,14.26,1
37,842614,22.74,2,518,1,68546,48,8,54081,6.42,0
45,922568,30.6,1,562,3,80310,40,14,32310,3.5,0
64,938074,9.13,2,554,2,83990,19,10,22955,2.45,0
24,511006,33.55,2,599,3,96312,54,13,49595,9.71,0
61,563576,44.8,4,713,3,91750,23,2,33369,5.92,1
25,885256,29.95,3,774,2,23139,56,6,11581,1.31,1
64,967381,22.21,3,814,2,45029,6,4,20967,2.17,1
52,628713,41.54,2,391,2,97467,32,8,68323,10.87,0
31,20917,0.71,2,433,3,43984,69,9,15232,72.82,0
34,882034,32.85,2,462,2,25246,65,2,11841,1.34,0
53,871007,39.99,2,497,1,45919,46,7,2053,0.24,0
57,878950,2.78,3,888,2,83262,26,7,33400,3.8,1
21,797475,20.25,4,851,1,82732,19,8,68979,8.65,1
19,59104,9.21,1,372,2,31408,25,13,1755,2.97,0
23,693422,25.49,2,685,1,13154,16,5,65526,9.45,1
59,299143,29.23,2,505,1,79706,71,11,26,0.01,0
21,282091,13.62,3,878,1,52118,29,13,10402,3.69,1
46,475061,20.7,2,330,1,26350,42,3,6554,1.38,0
35,423157,12.57,4,825,1,14513,29,1,71296,16.85,1
43,605457,16.62,4,818,2,77491,20,4,7756,1.28,1
61,174542,7.18,2,582,3,39021,17,3,33898,19.42,0
51,149744,39.85,3,809,3,71223,69,2,45065,30.09,1
27,917116,0.45,2,458,3,74463,36,6,38410,4.19,0
53,79821,39.71,2,554,3,25885,58,7,55050,68.97,0
31,237741,25.73,3,805,3,56965,49,10,46670,19.63,1
48,269265,14.92,4,897,1,97500,35,7,14372,5.34,1
32,457651,32.54,1,419,2,96947,40,12,72906,15.93,0
25,417745,22.85,2,381,1,6961,26,8,69432,16.62,0
31,234127,22.46,4,751,2,76440,68,13,4798,2.05,1
40,294336,4.96,2,569,2,14079,22,14,45810,15.56,0
57,356246,17.53,1,486,2,66933,17,2,67365,18.91,0
38,223834,10.85,3,719,2,457,23,14,16944,7.57,1
33,778826,0.71,4,817,3,47301,65,11,26832,3.45,1
62,921326,16.2,1,351,2,54354,20,12,42045,4.56,0
35,106795,4.04,2,656,2,82260,21,10,24815,23.24,1
64,185159,11.56,1,595,3,10896,27,13,73587,39.74,0
41,348821,4.16,4,767,1,23338,68,6,60259,17.28,1
43,679987,4.54,3,743,1,94276,36,13,59440,8.74,1
42,994045,8.96,2,433,1,51078,6,6,72437,7.29,0
62,263877,44.99,3,786,1,40983,11,10,38356,14.54,1
58,219298,0.1,3,819,2,97493,14,12,59390,27.08,1
46,518843,28.74,1,356,3,85578,57,1,15785,3.04,0
32,940759,6.36,1,485,3,69496,67,2,3684,0.39,0
62,732793,41.43,4,771,1,4547,63,13,73933,10.09,1
18,156285,4.21,4,857,3,20623,24,9,7348,4.7,1
42,122412,42.98,3,527,2,64179,18,8,43098,35.21,0
24,563692,27.49,4,751,1,64923,37,12,56500,10.02,1
26,136545,0.06,3,710,2,49389,14,13,14073,10.31,1
41,438596,40.23,2,474,2,4949,54,4,12027,2.74,0
18,242128,23.48,3,704,2,24818,42,6,52833,21.82,1
61,694533,11.82,4,830,2,87962,36,2,40967,5.9,1
25,728387,34.53,4,842,2,73102,36,12,31042,4.26,1
41,830421,41.7,3,829,1,61077,64,5,69035,8.31,1
28,805945,21.77,1,301,2,88425,60,2,32257,4.0,0
34,390250,14.2,3,899,1,27235,24,13,14906,3.82,1
25,306663,35.5,3,881,3,30362,68,5,67674,22.07,1
52,801163,30.68,1,649,2,90071,7,7,54101,6.75,1
52,828871,39.99,2,426,2,34887,50,7,70997,8.57,0
50,400714,31.16,1,681,3,15789,48,9,39667,9.9,1
22,34995,10.96,4,596,1,39960,6,3,72751,207.89,0
59,43559,41.92,1,496,2,50444,66,12,13311,30.56,0
56,541244,4.72,4,729,3,67991,8,4,27944,5.16,1
58,371193,12.06,4,743,3,51758,49,9,31918,8.6,1
45,418237,23.41,3,709,2,97564,12,14,54667,13.07,1
24,642288,25.46,3,729,1,65969,38,8,1703,0.27,1
26,696479,0.69,2,516,1,35430,14,12,57874,8.31,0
25,464755,35.13,4,774,2,80412,35,7,20059,4.32,1
29,508051,16.27,3,748,3,60164,23,8,41263,8.12,1
51,845782,18.29,4,862,2,27114,61,9,14538,1.72,1
50,459439,36.42,2,492,1,34663,36,12,20636,4.49,0
40,45517,17.07,4,444,3,15370,68,4,28545,62.71,0
41,491869,2.13,2,458,2,31379,55,5,65550,13.33,0
54,435466,7.94,2,625,3,98657,6,9,51956,11.93,1
52,235558,43.02,2,479,1,3757,24,7,37309,15.84,0
61,496111,3.17,3,725,1,89522,69,14,73627,14.84,1
57,895564,15.97,1,399,1,68873,58,4,2170,0.24,0
39,504282,22.64,1,688,2,1127,11,6,10424,2.07,1
44,480014,22.2,3,810,3,14299,22,11,42804,8.92,1
52,467415,0.18,4,713,2,45054,51,1,8018,1.72,1
18,537039,22.55,3,750,2,79417,60,1,43679,8.13,1
52,865978,17.27,4,714,2,15220,11,9,57393,6.63,1
54,541396,43.74,2,427,2,56912,45,8,32949,6.09,0
64,125686,7.16,3,839,3,89925,71,13,32220,25.64,1
31,632439,15.94,1,541,3,6083,14,1,30861,4.88,0
20,285471,18.88,4,745,2,66729,16,13,21064,7.38,1
18,664606,17.58,3,891,2,70425,25,11,47575,7.16,1
22,967272,29.96,3,771,1,3012,48,2,24325,2.51,1
43,739778,9.7,4,886,1,47979,63,13,66823,9.03,1
31,507602,9.95,2,394,3,21973,31,4,41667,8.21,0
56,718148,32.81,2,584,1,14432,43,1,24870,3.46,0
44,660233,22.51,2,431,3,16664,41,2,71165,10.78,0
26,233456,18.68,2,580,3,77895,60,5,29094,12.46,0
32,328974,7.61,4,867,3,20626,11,8,46651,14.18,1
32,72446,8.44,1,331,1,65581,8,6,66197,91.37,0
43,428376,0.47,3,799,1,52875,70,6,48017,11.21,1
59,731943,4.11,3,736,3,86749,69,4,19563,2.67,1
30,447214,25.06,2,425,3,16106,63,2,68926,15.41,0
49,964734,40.13,4,837,2,21743,63,3,55554,5.76,1
56,160148,12.92,1,399,3,90049,23,13,57280,35.77,0
49,613629,14.75,1,541,3,63228,28,6,35609,5.8,0
21,51085,5.2,3,544,2,42623,34,6,60841,119.1,0
47,337715,17.49,2,326,3,95758,28,5,10771,3.19,0
54,427931,1.67,3,834,3,70320,41,6,55462,12.96,1
40,544006,41.29,3,798,3,73490,11,11,26628,4.89,1
56,410452,30.29,1,436,2,52884,39,6,6147,1.5,0
62,25750,44.58,4,486,1,87993,49,13,59754,232.05,0
32,920363,39.73,1,335,3,59801,49,1,52080,5.66,0
60,360912,21.28,3,817,2,18046,32,6,58075,16.09,1
46,531760,23.39,2,457,3,13227,57,5,62508,11.75,0
53,55903,8.58,2,574,2,29504,47,8,23252,41.59,0
30,223561,20.79,4,868,3,88524,30,9,31897,14.27,1
49,969597,40.64,4,754,2,17501,44,14,39114,4.03,1
24,635324,2.29,4,783,1,15528,44,6,53712,8.45,1
39,632242,38.86,3,705,1,64472,17,13,13323,2.11,1
45,532493,15.34,3,822,1,12071,16,12,7748,1.46,1
19,447530,40.48,4,806,3,88118,8,12,58698,13.12,1
59,461441,42.34,2,643,2,85604,27,10,35904,7.78,1
62,889446,30.19,2,555,3,16665,9,4,67814,7.62,0
23,448395,29.9,2,497,3,6929,13,3,40971,9.14,0
45,661593,20.37,3,851,2,76123,19,10,67193,10.16,1
45,525633,37.6,1,617,3,35535,19,12,42208,8.03,1
61,438554,43.27,2,469,2,98261,21,1,50813,11.59,0
61,505651,34.88,2,547,2,81923,37,7,32404,6.41,0
37,220753,27.99,2,548,1,39041,69,5,34532,15.64,0
47,52101,27.31,4,449,1,42559,21,4,64010,122.86,0
28,22775,38.23,3,509,1,48076,57,9,15414,67.68,0
45,655785,24.35,4,843,2,79299,24,7,40634,6.2,1
42,510399,36.17,4,840,1,9276,17,10,72447,14.19,1
56,65619,22.9,1,419,2,51616,10,13,60033,91.49,0
50,983342,2.81,4,736,3,15172,47,8,35386,3.6,1
18,272388,17.28,1,479,1,71152,22,4,73638,27.03,0
44,432755,20.0,4,851,2,97468,15,10,50579,11.69,1
30,777634,6.37,2,424,2,19789,21,12,73604,9.47,0
58,863556,4.61,3,716,2,18699,21,10,28236,3.27,1
20,85149,24.1,4,315,2,82145,47,8,70745,83.08,0
56,46616,3.83,1,684,1,35488,8,4,28486,61.11,0
23,766055,13.63,3,784,1,50703,28,1,13183,1.72,1
25,205639,33.51,1,680,1,74836,33,11,71759,34.9,1
44,712459,43.4,2,556,2,25889,50,8,14481,2.03,0
26,226903,32.3,4,729,3,77532,29,1,56961,25.1,1
54,251318,44.67,3,723,2,87567,24,13,51214,20.38,1
50,868231,31.43,2,345,3,88723,45,12,63095,7.27,0
59,372365,13.22,4,701,1,89389,51,3,45058,12.1,1
61,921311,30.24,4,842,2,52382,45,7,35062,3.81,1
41,307623,31.6,1,584,2,33564,67,3,15790,5.13,0
32,983676,16.73,1,654,1,67906,23,13,29108,2.96,1
49,381309,0.8,2,617,2,91727,17,8,26288,6.89,1
49,75863,31.64,1,312,3,42094,19,5,15015,19.79,0
41,193115,0.98,2,620,3,81696,66,3,8575,4.44,1
58,889001,28.4,2,344,3,91223,17,5,38598,4.34,0
29,515654,7.36,2,346,2,95365,32,5,17468,3.39,0
56,523323,25.45,1,315,2,25694,11,8,43478,8.31,0
19,428624,22.68,3,825,3,52663,38,12,54355,12.68,1
20,797635,0.61,2,406,2,80452,55,9,64966,8.14,0
54,733340,16.33,3,702,3,86940,17,6,21881,2.98,1
34,298495,27.05,4,803,1,28486,62,10,27252,9.13,1
19,155203,38.19,1,394,3,66752,58,3,52547,33.86,0
19,267908,39.99,1,432,1,94935,18,2,44017,16.43,0
45,851257,21.77,3,853,1,98223,8,11,26890,3.16,1
40,817781,32.78,4,791,1,17640,69,3,25980,3.18,1
54,212003,14.24,4,714,3,33856,63,9,61517,29.02,1
49,850686,15.4,2,500,3,43526,9,7,48742,5.73,0
50,844657,8.75,1,553,2,5687,50,11,65036,7.7,0
18,517599,25.29,4,882,2,83848,71,11,57134,11.04,1
36,294597,14.16,4,849,1,81439,41,9,13361,4.54,1
19,694174,3.8,2,336,3,89892,28,13,66940,9.64,0
61,693623,30.83,2,625,2,49139,24,6,36089,5.2,1
43,621982,31.85,3,838,2,10369,45,8,14021,2.25,1
49,560023,16.2,1,399,2,6188,21,10,7421,1.33,0
23,953334,3.45,4,847,3,42144,63,11,33638,3.53,1
49,854325,19.18,3,783,2,27181,23,9,39211,4.59,1
21,720033,19.91,1,646,1,61488,41,3,31454,4.37,1
28,933438,30.09,3,897,3,10643,29,7,9276,0.99,1
34,764822,14.19,1,332,2,3105,6,9,30053,3.93,0
55,589354,30.72,1,420,2,37303,6,2,33742,5.73,0
41,775675,39.22,4,729,3,16320,69,12,31614,4.08,1
22,154445,10.69,1,333,2,32796,67,7,48163,31.18,0
51,423551,44.05,2,432,2,79783,41,5,32200,7.6,0
23,961245,17.39,4,839,1,46481,23,8,17573,1.83,1
39,817124,12.03,2,375,3,48084,21,4,5148,0.63,0
28,984799,18.97,3,774,2,176,22,1,3444,0.35,1
33,589829,4.25,3,751,3,19046,29,11,71221,12.07,1
50,185129,5.66,1,606,3,83592,7,13,13596,7.34,1
26,611271,18.65,1,357,1,23571,15,10,66858,10.94,0
23,694943,34.31,2,397,1,61631,58,8,14811,2.13,0
33,173837,40.51,2,424,3,38838,56,6,6741,3.88,0
46,734647,29.92,2,648,1,40820,19,13,32713,4.45,1
20,961410,4.73,3,833,1,94773,71,8,5469,0.57,1
37,927179,30.24,2,525,2,24540,58,3,12705,1.37,0
53,891535,28.59,4,876,1,11962,69,8,65975,7.4,1
36,755035,36.26,4,899,1,68373,54,8,65701,8.7,1
43,197597,37.14,3,736,2,21888,67,12,5679,2.87,1
20,713590,39.07,2,437,2,25622,42,1,64883,9.09,0
36,432736,18.64,2,507,3,70285,54,4,56988,13.17,0
37,498454,31.4,1,493,1,69504,38,7,36106,7.24,0
49,465150,12.07,4,755,2,52389,27,13,17372,3.73,1
24,307710,44.97,3,782,1,7924,38,14,35298,11.47,1
58,879625,7.89,2,626,3,7899,33,11,28754,3.27,1
50,516440,0.46,1,621,1,85506,9,1,5757,1.11,1
57,443350,6.7,3,744,1,45247,71,3,40874,9.22,1
56,423561,34.91,3,786,1,83022,54,3,60631,14.31,1
35,796372,20.11,4,794,2,8714,16,6,24604,3.09,1
57,665303,20.14,2,495,2,25247,40,5,23309,3.5,0
18,192257,42.98,3,891,3,76737,44,12,31257,16.26,1
28,790824,41.38,1,443,1,21014,15,11,55815,7.06,0
45,244021,14.0,1,309,3,63799,28,7,32962,13.51,0
42,675244,9.41,3,848,3,9715,39,3,51642,7.65,1
40,615032,38.18,1,439,2,50885,37,11,26434,4.3,0
48,315599,40.77,3,712,1,88689,21,1,29732,9.42,1
47,528433,24.37,1,553,1,57911,59,11,6402,1.21,0
59,965522,28.32,3,780,3,79117,33,3,18446,1.91,1
52,336363,11.56,3,816,1,46998,65,8,61013,18.14,1
24,852423,36.04,3,837,2,55605,65,5,71820,8.43,1
33,617904,28.45,1,677,3,76131,49,3,25971,4.2,1
43,631726,22.66,3,840,3,91918,7,14,62891,9.96,1
19,136841,2.7,4,861,2,246,28,8,11361,8.3,1
18,684846,41.22,3,758,2,40375,51,6,54614,7.97,1
29,189934,27.7,2,427,2,16077,59,3,64358,33.88,0
22,797022,8.67,2,604,2,41665,14,14,32236,4.04,1
54,603158,27.29,4,705,2,34045,49,5,73136,12.13,1
49,106694,30.49,3,711,2,2694,17,1,10429,9.77,1
26,257068,23.66,2,328,3,76710,37,6,47186,18.36,0
58,850288,32.31,3,776,1,57755,39,14,69420,8.16,1
52,121407,26.17,2,679,1,27531,38,12,37822,31.15,1
36,513960,42.65,1,581,3,82784,69,13,48002,9.34,0
33,575667,2.42,1,367,1,88297,53,14,39634,6.88,0
20,871161,4.78,4,715,1,27671,21,9,14408,1.65,1
37,441594,7.82,4,752,3,66071,55,12,18081,4.09,1
41,256500,31.06,3,846,1,61897,28,7,73861,28.8,1
50,598641,29.05,4,874,1,44037,31,11,7408,1.24,1
41,725356,40.14,3,859,3,59743,59,13,40014,5.52,1
28,820463,32.98,1,625,1,82154,49,8,37434,4.56,1
25,231144,22.88,1,543,2,94126,42,6,63949,27.67,0
53,610270,44.63,2,552,3,86638,14,11,4221,0.69,0
55,56683,11.97,3,488,1,60151,18,5,62475,110.22,0
57,134091,37.49,1,560,1,68002,65,12,22555,16.82,0
37,137797,19.21,1,685,2,78003,7,6,65848,47.79,1
52,430834,29.19,3,829,3,77090,65,7,26362,6.12,1
42,550875,32.73,2,302,3,75304,62,9,15981,2.9,0
52,344934,28.52,2,650,1,69051,48,8,50749,14.71,1
42,313624,6.32,2,342,2,97409,24,5,65658,20.94,0
46,773890,19.93,2,432,2,75868,16,7,33519,4.33,0
35,695887,25.26,1,477,2,29139,52,8,49258,7.08,0
63,305713,38.21,3,709,2,25668,68,1,6935,2.27,1
35,817583,19.96,3,854,2,37559,12,8,74788,9.15,1
19,484310,41.34,1,323,2,7769,36,11,12856,2.65,0
52,210246,19.82,1,321,3,89849,60,7,17629,8.38,0
33,589027,24.7,1,644,1,83916,30,11,23250,3.95,1
58,577242,35.83,4,702,1,85085,35,12,36051,6.25,1
53,788223,26.24,3,843,2,35616,41,12,2276,0.29,1
50,129373,43.21,3,857,3,62584,55,2,766,0.59,1
21,972807,29.72,3,811,3,88712,19,2,53735,5.52,1
50,578988,23.52,2,303,2,68297,34,12,37835,6.53,0
31,143728,1.06,1,406,1,23433,32,6,27000,18.79,0
38,873220,18.62,1,595,2,88395,55,3,39143,4.48,0
37,615333,13.47,1,571,3,55711,41,1,9296,1.51,0
25,451058,33.66,4,804,2,48041,39,8,56930,12.62,1
24,689260,9.37,3,771,1,38975,26,7,29868,4.33,1
20,934424,9.23,1,387,1,12798,43,4,6287,0.67,0
34,886491,8.53,4,715,3,96600,55,14,26291,2.97,1
50,546169,5.65,1,673,2,61926,42,1,4150,0.76,1
29,970541,14.0,2,390,2,31508,24,2,59588,6.14,0
39,939134,39.87,3,893,3,88521,6,9,67882,7.23,1
39,827221,34.87,4,882,2,78945,45,4,21934,2.65,1
63,408227,33.09,1,319,3,15233,60,3,74307,18.2,0
47,108059,35.88,3,878,2,73846,31,8,18083,16.73,1
55,758854,12.12,4,783,1,36226,48,4,10864,1.43,1
55,852583,39.93,3,782,3,33143,64,7,6985,0.82,1
62,462136,6.18,3,884,2,4178,56,13,55190,11.94,1
25,653676,15.14,2,425,2,54006,20,14,38025,5.82,0
44,218303,26.4,3,750,2,11237,13,14,49431,22.64,1
44,531162,4.63,4,717,3,29450,19,14,67005,12.61,1
51,493573,32.86,3,780,1,4798,12,5,9133,1.85,1
38,285406,17.43,4,886,2,33232,23,5,35087,12.29,1
47,349125,35.3,3,796,3,10265,17,11,14463,4.14,1
50,927383,22.18,1,416,2,894,7,6,46350,5.0,0
45,929531,8.14,2,423,1,13746,55,12,22324,2.4,0
64,101972,33.06,1,327,1,88815,26,13,18168,17.82,0
50,357629,11.35,2,644,1,5970,12,4,10068,2.82,1
22,74722,22.09,4,440,3,98993,17,2,55783,74.65,0
36,895931,3.4,2,305,2,30836,62,6,61988,6.92,0
21,201890,27.8,3,856,3,58184,28,13,3227,1.6,1
52,967436,29.96,3,805,2,16311,35,5,25562,2.64,1
34,289045,17.04,1,418,3,86765,63,3,36739,12.71,0
61,137473,42.95,2,436,2,59638,57,4,31656,23.03,0
45,512239,39.34,4,728,3,7477,61,3,18855,3.68,1
47,290741,31.86,4,865,2,8961,15,3,55047,18.93,1
46,411775,32.11,3,764,3,17921,24,4,48676,11.82,1
63,543260,11.36,4,755,1,78588,24,2,44134,8.12,1
23,870341,29.56,3,729,3,74683,64,4,35916,4.13,1
52,878823,8.92,3,813,1,27053,49,10,63389,7.21,1
58,759574,6.48,3,795,1,36901,64,11,28738,3.78,1
54,945767,44.98,1,676,2,18377,9,2,7902,0.84,1
41,345437,28.01,1,514,1,89539,70,14,10002,2.9,0
46,788184,19.39,3,757,1,83862,18,10,31812,4.04,1
63,176877,12.97,3,837,2,22728,17,8,59490,33.63,1
48,504895,27.18,3,848,3,82346,60,10,37897,7.51,1
52,556162,2.23,4,883,3,27902,66,5,60920,10.95,1
50,768425,4.26,3,725,1,63597,46,13,40928,5.33,1
38,892834,1.48,3,714,3,84420,41,7,32331,3.62,1
49,820511,22.46,2,508,1,69914,7,11,71697,8.74,0
40,463066,27.03,2,462,3,53802,27,4,43571,9.41,0
50,354923,2.81,2,388,3,28777,27,10,26852,7.57,0
20,639696,32.46,2,570,3,7600,46,6,21186,3.31,0
35,946522,10.37,3,796,1,4115,19,13,70894,7.49,1
42,664894,30.83,2,374,2,87472,40,12,56701,8.53,0
59,987004,44.19,4,787,3,58912,55,14,70301,7.12,1
48,140062,31.1,4,305,3,7926,14,10,60724,43.36,0
20,32100,39.74,2,455,3,9301,64,4,10038,31.27,0
57,339165,42.67,1,362,1,29148,61,6,34106,10.06,0
63,695160,21.9,4,728,2,20041,15,1,5421,0.78,1
41,410270,31.6,4,747,1,80741,30,6,9780,2.38,1
49,214472,38.34,2,490,3,58518,50,6,11445,5.34,0
64,898878,16.05,2,503,1,65789,16,2,67063,7.46,0
39,835869,11.76,3,721,3,41641,14,12,44528,5.33,1
40,254196,42.6,4,726,3,50039,12,10,72624,28.57,1
19,227609,32.68,2,384,1,70522,39,10,8794,3.86,0
44,984179,9.89,2,634,3,24050,25,9,36383,3.7,1
59,695302,20.21,3,884,3,67903,10,6,2150,0.31,1
19,303006,35.84,4,837,2,20742,60,12,41348,13.65,1
43,293813,24.62,2,577,1,66606,20,11,52833,17.98,0
34,927651,29.25,3,871,1,41707,53,13,19667,2.12,1
57,729132,33.92,2,639,3,31388,9,7,2697,0.37,1
50,822348,27.99,1,638,3,82965,26,2,32174,3.91,1
26,293022,24.3,1,455,1,14550,14,2,12627,4.31,0
60,809417,33.73,2,528,1,5718,71,2,47288,5.84,0
56,511121,32.74,4,749,1,34363,40,10,53304,10.43,1
46,224720,28.34,1,478,3,67683,56,13,44794,19.93,0
59,585523,16.19,3,828,2,75000,42,11,31292,5.34,1
43,301075,18.26,2,461,2,28894,11,9,46208,15.35,0
52,112876,43.67,3,862,3,13191,56,3,33485,29.67,1
42,544624,5.06,1,517,3,68522,71,13,5759,1.06,0
41,849365,12.08,4,760,3,87208,22,4,64496,7.59,1
30,327680,22.16,3,729,1,15261,70,1,32252,9.84,1
24,613792,37.65,1,375,3,4258,14,1,52808,8.6,0
53,643502,7.37,1,503,1,27763,18,4,51775,8.05,0
62,202220,12.46,1,515,2,85481,63,14,74616,36.9,0
37,133936,2.96,3,522,3,6833,35,2,51642,38.56,0
18,36279,31.77,1,492,3,32101,36,8,18307,50.46,0
25,219737,10.72,2,592,1,39228,28,13,71815,32.68,0
63,123751,17.49,1,491,1,49730,68,4,57268,46.28,0
33,386577,19.97,2,684,1,9429,33,3,57202,14.8,1
31,91386,40.11,4,698,2,53205,64,3,36798,40.27,1
29,106124,18.51,2,568,2,63536,15,6,3064,2.89,0
40,387894,6.54,4,856,3,90448,31,12,43148,11.12,1
32,883917,23.59,4,882,3,92735,22,13,58828,6.66,1
45,356199,43.33,2,600,1,69679,45,6,69429,19.49,0
51,111911,27.35,4,703,2,14342,28,6,20605,18.41,1
19,905050,44.25,2,491,3,99001,40,6,26485,2.93,0
49,490489,37.85,3,714,1,91914,14,8,42331,8.63,1
40,742030,1.62,4,803,1,27233,50,8,59322,7.99,1
39,467244,29.63,2,503,2,24840,42,9,49128,10.51,0
42,241094,12.9,4,883,2,31076,24,1,15829,6.57,1
39,396036,25.18,1,516,3,40167,32,10,4958,1.25,0
39,257723,12.57,2,390,3,11331,18,8,18672,7.24,0
59,353272,15.7,1,497,1,66205,62,5,58581,16.58,0
23,431324,41.54,4,842,1,3428,65,3,58551,13.57,1
32,858927,9.3,4,738,1,25361,17,11,74233,8.64,1
60,102806,39.33,3,896,3,25362,14,10,15384,14.96,1
54,899617,1.37,2,378,2,3380,32,3,8893,0.99,0
50,751893,4.09,1,516,3,84783,68,6,27781,3.69,0
25,250097,38.46,3,759,2,31842,34,8,19390,7.75,1
61,994334,28.38,4,793,3,3690,27,10,45082,4.53,1
61,990013,33.63,4,871,3,50326,24,2,13096,1.32,1
22,217478,9.42,3,742,2,87642,43,12,70758,32.54,1
56,507436,24.17,1,431,3,13670,44,9,26635,5.25,0
21,714879,33.17,4,776,3,95229,20,5,48240,6.75,1
23,331793,28.23,4,877,1,89543,59,5,3678,1.11,1
62,709884,21.23,2,531,2,9633,37,1,43780,6.17,0
49,509709,43.19,3,738,2,82383,51,6,47874,9.39,1
47,709245,30.43,4,753,1,13466,66,13,72871,10.27,1
64,457585,40.85,1,450,2,76468,57,11,44753,9.78,0
52,252204,32.84,2,487,1,28425,39,11,59799,23.71,0
57,377546,33.1,3,862,2,34898,40,5,37933,10.05,1
33,837108,3.6,1,609,2,39553,42,7,74570,8.91,1
30,870525,16.18,4,885,2,22949,66,7,65821,7.56,1
59,460980,38.63,3,761,2,56043,54,4,56764,12.31,1
47,201871,10.47,3,875,1,6257,14,5,40292,19.96,1
36,361558,5.2,1,434,1,30278,24,10,32298,8.93,0
34,518512,14.67,3,872,2,82637,33,14,30592,5.9,1
36,375239,9.92,1,568,3,29130,31,8,22969,6.12,0
45,787442,41.64,4,880,1,51234,43,2,24476,3.11,1
43,616595,39.06,2,414,2,65829,45,1,53604,8.69,0
54,495278,22.49,1,520,1,8264,30,14,19351,3.91,0
43,901864,2.76,2,338,3,86478,28,6,73292,8.13,0
40,314067,32.16,3,783,3,1219,70,11,23520,7.49,1
26,399593,28.05,1,541,3,13451,27,14,66777,16.71,0
29,514955,43.67,4,845,2,56163,69,4,69696,13.53,1
18,255998,25.15,1,463,2,72176,63,13,10781,4.21,0
18,491604,15.14,1,660,3,45262,33,10,8662,1.76,1
64,854006,23.36,1,667,1,31860,9,3,28513,3.34,1
51,456607,44.07,2,627,1,49778,6,7,18404,4.03,1
49,666045,31.34,2,558,3,92164,31,8,42984,6.45,0
42,597952,30.24,3,889,2,89174,38,11,42550,7.12,1
57,873816,10.83,3,856,1,97878,32,12,48720,5.58,1
62,837459,33.46,3,772,1,47728,47,4,70850,8.46,1
18,710824,33.76,3,707,1,91994,69,12,69854,9.83,1
